1.2549250197843274 2.023797172230366
3.1956784019914988 2.0252709881522124
10.698468502409003 2.027177755414788
38.35159859297577 2.029194403430227
114.56092008529473 2.0309245555463273
358.1720759015043 2.0327283660114497
1283.966175073959 2.034750535806029
3835.3641509433755 2.0364854252475295
11991.177608898523 2.038294174721801
39239.12152286017 2.040176978350014
97693.9256237678 2.0748452701683857
350378.6385107957 2.1450449270496343
1047795.296023892 2.3148197878692547
4128244.6533519244 2.8891850250122664
15535076.636813242 3.5984156289910311
40340110.979019865 2.8326998970466937
52881180.22057135 2.3344252820363205
82964867.21296693 1.6024367897880354
100826379.84873372 1.2977881932291586
169464561.77708215 0.8267391351506624
304835470.9718446 0.5045325572213455
513913537.97284627 0.310800740813729
806146070.2473722 0.23143471755882253
